country	counterpart	_quantity	_responsible	_webmode	cp_hidden
49	49055	-1	andres_int	1	49055
49	49056	-1	andres_int	1	49056
49	49057	-1	andres_int	1	49057
49	49058	-1	andres_int	1	49058
49	49059	-1	andres_int	1	49059
49	49060	-1	andres_int	1	49060
49	49061	-1	andres_int	1	49061
49	49062	-1	andres_int	1	49062
49	49063	-1	andres_int	1	49063
49	49064	-1	andres_int	1	49064
49	49065	-1	andres_int	1	49065
49	49066	-1	andres_int	1	49066
49	49067	-1	andres_int	1	49067
49	49068	-1	andres_int	1	49068
49	49069	-1	andres_int	1	49069
49	49070	-1	andres_int	1	49070
49	49071	-1	andres_int	1	49071
49	49072	-1	andres_int	1	49072
49	49073	-1	andres_int	1	49073
49	49074	-1	andres_int	1	49074
49	49075	-1	andres_int	1	49075
49	49076	-1	andres_int	1	49076
49	49077	-1	andres_int	1	49077
49	49078	-1	andres_int	1	49078
49	49079	-1	andres_int	1	49079
49	49080	-1	andres_int	1	49080
49	49081	-1	andres_int	1	49081
49	49082	-1	andres_int	1	49082
49	49083	-1	andres_int	1	49083
49	49084	-1	andres_int	1	49084
49	49085	-1	andres_int	1	49085
49	49086	-1	andres_int	1	49086
49	49087	-1	andres_int	1	49087
49	49088	-1	andres_int	1	49088
49	49089	-1	andres_int	1	49089
49	49090	-1	andres_int	1	49090
49	49091	-1	andres_int	1	49091
49	49092	-1	andres_int	1	49092
49	49093	-1	andres_int	1	49093
49	49094	-1	andres_int	1	49094
49	49095	-1	andres_int	1	49095
49	49096	-1	andres_int	1	49096
49	49097	-1	andres_int	1	49097
49	49098	-1	andres_int	1	49098
49	49099	-1	andres_int	1	49099
49	49100	-1	andres_int	1	49100
49	49101	-1	andres_int	1	49101
49	49102	-1	andres_int	1	49102
49	49103	-1	andres_int	1	49103
49	49104	-1	andres_int	1	49104
49	49105	-1	andres_int	1	49105
49	49106	-1	andres_int	1	49106
49	49107	-1	andres_int	1	49107
49	49108	-1	andres_int	1	49108
49	49109	-1	andres_int	1	49109
49	49110	-1	andres_int	1	49110
49	49111	-1	andres_int	1	49111
49	49112	-1	andres_int	1	49112
49	49113	-1	andres_int	1	49113
49	49114	-1	andres_int	1	49114
49	49115	-1	andres_int	1	49115
49	49116	-1	andres_int	1	49116
49	49117	-1	andres_int	1	49117
49	49118	-1	andres_int	1	49118
49	49119	-1	andres_int	1	49119
50	50001	-1	andres_int	1	50001
50	50002	-1	andres_int	1	50002
50	50003	-1	andres_int	1	50003
50	50004	-1	andres_int	1	50004
50	50005	-1	andres_int	1	50005
50	50006	-1	andres_int	1	50006
50	50007	-1	andres_int	1	50007
50	50008	-1	andres_int	1	50008
50	50009	-1	andres_int	1	50009
50	50010	-1	andres_int	1	50010
50	50011	-1	andres_int	1	50011
50	50012	-1	andres_int	1	50012
50	50013	-1	andres_int	1	50013
50	50014	-1	andres_int	1	50014
50	50015	-1	andres_int	1	50015
50	50016	-1	andres_int	1	50016
50	50017	-1	andres_int	1	50017
50	50018	-1	andres_int	1	50018
50	50019	-1	andres_int	1	50019
50	50020	-1	andres_int	1	50020
50	50021	-1	andres_int	1	50021
50	50022	-1	andres_int	1	50022
50	50023	-1	andres_int	1	50023
50	50024	-1	andres_int	1	50024
50	50025	-1	andres_int	1	50025
50	50026	-1	andres_int	1	50026
50	50027	-1	andres_int	1	50027
50	50028	-1	andres_int	1	50028
50	50029	-1	andres_int	1	50029
50	50030	-1	andres_int	1	50030
50	50031	-1	andres_int	1	50031
50	50032	-1	andres_int	1	50032
50	50033	-1	andres_int	1	50033
50	50034	-1	andres_int	1	50034
50	50035	-1	andres_int	1	50035
50	50036	-1	andres_int	1	50036
50	50037	-1	andres_int	1	50037
50	50038	-1	andres_int	1	50038
50	50039	-1	andres_int	1	50039
50	50040	-1	andres_int	1	50040
50	50041	-1	andres_int	1	50041
50	50042	-1	andres_int	1	50042
50	50043	-1	andres_int	1	50043
50	50044	-1	andres_int	1	50044
50	50045	-1	andres_int	1	50045
50	50046	-1	andres_int	1	50046
50	50047	-1	andres_int	1	50047
50	50048	-1	andres_int	1	50048
50	50049	-1	andres_int	1	50049
50	50050	-1	andres_int	1	50050
50	50051	-1	andres_int	1	50051
50	50052	-1	andres_int	1	50052
50	50053	-1	andres_int	1	50053
50	50054	-1	andres_int	1	50054
50	50055	-1	andres_int	1	50055
50	50056	-1	andres_int	1	50056
50	50057	-1	andres_int	1	50057
50	50058	-1	andres_int	1	50058
50	50059	-1	andres_int	1	50059
50	50060	-1	andres_int	1	50060
50	50061	-1	andres_int	1	50061
50	50062	-1	andres_int	1	50062
50	50063	-1	andres_int	1	50063
50	50064	-1	andres_int	1	50064
50	50065	-1	andres_int	1	50065
50	50066	-1	andres_int	1	50066
50	50067	-1	andres_int	1	50067
50	50068	-1	andres_int	1	50068
50	50069	-1	andres_int	1	50069
50	50070	-1	andres_int	1	50070
50	50071	-1	andres_int	1	50071
50	50072	-1	andres_int	1	50072
50	50073	-1	andres_int	1	50073
50	50074	-1	andres_int	1	50074
50	50075	-1	andres_int	1	50075
50	50076	-1	andres_int	1	50076
50	50077	-1	andres_int	1	50077
50	50078	-1	andres_int	1	50078
50	50079	-1	andres_int	1	50079
50	50080	-1	andres_int	1	50080
50	50081	-1	andres_int	1	50081
51	51001	-1	andres_int	1	51001
51	51002	-1	andres_int	1	51002
51	51003	-1	andres_int	1	51003
51	51004	-1	andres_int	1	51004
51	51005	-1	andres_int	1	51005
51	51006	-1	andres_int	1	51006
51	51007	-1	andres_int	1	51007
51	51008	-1	andres_int	1	51008
51	51009	-1	andres_int	1	51009
51	51010	-1	andres_int	1	51010
51	51011	-1	andres_int	1	51011
51	51012	-1	andres_int	1	51012
51	51013	-1	andres_int	1	51013
51	51014	-1	andres_int	1	51014
51	51015	-1	andres_int	1	51015
51	51016	-1	andres_int	1	51016
51	51017	-1	andres_int	1	51017
51	51018	-1	andres_int	1	51018
51	51019	-1	andres_int	1	51019
51	51020	-1	andres_int	1	51020
51	51021	-1	andres_int	1	51021
51	51022	-1	andres_int	1	51022
51	51023	-1	andres_int	1	51023
51	51024	-1	andres_int	1	51024
51	51025	-1	andres_int	1	51025
51	51026	-1	andres_int	1	51026
51	51027	-1	andres_int	1	51027
51	51028	-1	andres_int	1	51028
51	51029	-1	andres_int	1	51029
52	52001	-1	andres_int	1	52001
52	52002	-1	andres_int	1	52002
52	52003	-1	andres_int	1	52003
52	52004	-1	andres_int	1	52004
52	52005	-1	andres_int	1	52005
52	52006	-1	andres_int	1	52006
52	52007	-1	andres_int	1	52007
52	52008	-1	andres_int	1	52008
52	52009	-1	andres_int	1	52009
52	52010	-1	andres_int	1	52010
52	52011	-1	andres_int	1	52011
52	52012	-1	andres_int	1	52012
52	52013	-1	andres_int	1	52013
52	52014	-1	andres_int	1	52014
52	52015	-1	andres_int	1	52015
52	52016	-1	andres_int	1	52016
52	52017	-1	andres_int	1	52017
52	52018	-1	andres_int	1	52018
52	52019	-1	andres_int	1	52019
52	52020	-1	andres_int	1	52020
52	52021	-1	andres_int	1	52021
52	52022	-1	andres_int	1	52022
52	52023	-1	andres_int	1	52023
52	52024	-1	andres_int	1	52024
52	52025	-1	andres_int	1	52025
52	52026	-1	andres_int	1	52026
52	52027	-1	andres_int	1	52027
52	52028	-1	andres_int	1	52028
52	52029	-1	andres_int	1	52029
52	52030	-1	andres_int	1	52030
52	52031	-1	andres_int	1	52031
52	52032	-1	andres_int	1	52032
52	52033	-1	andres_int	1	52033
52	52034	-1	andres_int	1	52034
52	52035	-1	andres_int	1	52035
52	52036	-1	andres_int	1	52036
53	53001	-1	andres_int	1	53001
53	53002	-1	andres_int	1	53002
53	53003	-1	andres_int	1	53003
53	53004	-1	andres_int	1	53004
53	53005	-1	andres_int	1	53005
53	53006	-1	andres_int	1	53006
53	53007	-1	andres_int	1	53007
53	53008	-1	andres_int	1	53008
53	53009	-1	andres_int	1	53009
53	53010	-1	andres_int	1	53010
53	53011	-1	andres_int	1	53011
53	53012	-1	andres_int	1	53012
53	53013	-1	andres_int	1	53013
53	53014	-1	andres_int	1	53014
53	53015	-1	andres_int	1	53015
53	53016	-1	andres_int	1	53016
53	53017	-1	andres_int	1	53017
53	53018	-1	andres_int	1	53018
53	53019	-1	andres_int	1	53019
53	53020	-1	andres_int	1	53020
53	53021	-1	andres_int	1	53021
53	53022	-1	andres_int	1	53022
53	53023	-1	andres_int	1	53023
53	53024	-1	andres_int	1	53024
53	53025	-1	andres_int	1	53025
53	53026	-1	andres_int	1	53026
53	53027	-1	andres_int	1	53027
53	53028	-1	andres_int	1	53028
53	53029	-1	andres_int	1	53029
53	53030	-1	andres_int	1	53030
53	53031	-1	andres_int	1	53031
53	53032	-1	andres_int	1	53032
53	53033	-1	andres_int	1	53033
53	53034	-1	andres_int	1	53034
53	53035	-1	andres_int	1	53035
53	53036	-1	andres_int	1	53036
53	53037	-1	andres_int	1	53037
53	53038	-1	andres_int	1	53038
53	53039	-1	andres_int	1	53039
53	53040	-1	andres_int	1	53040
53	53041	-1	andres_int	1	53041
53	53042	-1	andres_int	1	53042
53	53043	-1	andres_int	1	53043
53	53044	-1	andres_int	1	53044
53	53045	-1	andres_int	1	53045
53	53046	-1	andres_int	1	53046
53	53047	-1	andres_int	1	53047
53	53048	-1	andres_int	1	53048
53	53049	-1	andres_int	1	53049
53	53050	-1	andres_int	1	53050
53	53051	-1	andres_int	1	53051
53	53052	-1	andres_int	1	53052
53	53053	-1	andres_int	1	53053
53	53054	-1	andres_int	1	53054
53	53055	-1	andres_int	1	53055
53	53056	-1	andres_int	1	53056
53	53057	-1	andres_int	1	53057
53	53058	-1	andres_int	1	53058
53	53059	-1	andres_int	1	53059
53	53060	-1	andres_int	1	53060
53	53061	-1	andres_int	1	53061
53	53062	-1	andres_int	1	53062
53	53063	-1	andres_int	1	53063
53	53064	-1	andres_int	1	53064
53	53065	-1	andres_int	1	53065
53	53066	-1	andres_int	1	53066
53	53067	-1	andres_int	1	53067
53	53068	-1	andres_int	1	53068
53	53069	-1	andres_int	1	53069
53	53070	-1	andres_int	1	53070
53	53071	-1	andres_int	1	53071
53	53072	-1	andres_int	1	53072
53	53073	-1	andres_int	1	53073
53	53074	-1	andres_int	1	53074
53	53075	-1	andres_int	1	53075
53	53076	-1	andres_int	1	53076
53	53077	-1	andres_int	1	53077
53	53078	-1	andres_int	1	53078
53	53079	-1	andres_int	1	53079
53	53080	-1	andres_int	1	53080
53	53081	-1	andres_int	1	53081
53	53082	-1	andres_int	1	53082
53	53083	-1	andres_int	1	53083
53	53084	-1	andres_int	1	53084
53	53085	-1	andres_int	1	53085
53	53086	-1	andres_int	1	53086
53	53087	-1	andres_int	1	53087
53	53088	-1	andres_int	1	53088
53	53089	-1	andres_int	1	53089
53	53090	-1	andres_int	1	53090
53	53091	-1	andres_int	1	53091
53	53092	-1	andres_int	1	53092
53	53093	-1	andres_int	1	53093
53	53094	-1	andres_int	1	53094
53	53095	-1	andres_int	1	53095
53	53096	-1	andres_int	1	53096
53	53097	-1	andres_int	1	53097
53	53098	-1	andres_int	1	53098
53	53099	-1	andres_int	1	53099
53	53100	-1	andres_int	1	53100
53	53101	-1	andres_int	1	53101
53	53102	-1	andres_int	1	53102
53	53103	-1	andres_int	1	53103
53	53104	-1	andres_int	1	53104
53	53105	-1	andres_int	1	53105
53	53106	-1	andres_int	1	53106
53	53107	-1	andres_int	1	53107
53	53108	-1	andres_int	1	53108
53	53109	-1	andres_int	1	53109
53	53110	-1	andres_int	1	53110
53	53111	-1	andres_int	1	53111
53	53112	-1	andres_int	1	53112
53	53113	-1	andres_int	1	53113
53	53114	-1	andres_int	1	53114
53	53115	-1	andres_int	1	53115
53	53116	-1	andres_int	1	53116
53	53117	-1	andres_int	1	53117
53	53118	-1	andres_int	1	53118
53	53119	-1	andres_int	1	53119
53	53120	-1	andres_int	1	53120
53	53121	-1	andres_int	1	53121
53	53122	-1	andres_int	1	53122
53	53123	-1	andres_int	1	53123
53	53124	-1	andres_int	1	53124
53	53125	-1	andres_int	1	53125
53	53126	-1	andres_int	1	53126
53	53127	-1	andres_int	1	53127
53	53128	-1	andres_int	1	53128
53	53129	-1	andres_int	1	53129
53	53130	-1	andres_int	1	53130
53	53131	-1	andres_int	1	53131
53	53132	-1	andres_int	1	53132
53	53133	-1	andres_int	1	53133
53	53134	-1	andres_int	1	53134
53	53135	-1	andres_int	1	53135
53	53136	-1	andres_int	1	53136
53	53137	-1	andres_int	1	53137
53	53138	-1	andres_int	1	53138
53	53139	-1	andres_int	1	53139
53	53140	-1	andres_int	1	53140
54	54001	-1	andres_int	1	54001
54	54002	-1	andres_int	1	54002
54	54003	-1	andres_int	1	54003
54	54004	-1	andres_int	1	54004
54	54005	-1	andres_int	1	54005
54	54006	-1	andres_int	1	54006
54	54007	-1	andres_int	1	54007
54	54008	-1	andres_int	1	54008
54	54009	-1	andres_int	1	54009
54	54010	-1	andres_int	1	54010
54	54011	-1	andres_int	1	54011
54	54012	-1	andres_int	1	54012
54	54013	-1	andres_int	1	54013
54	54014	-1	andres_int	1	54014
54	54015	-1	andres_int	1	54015
54	54016	-1	andres_int	1	54016
54	54017	-1	andres_int	1	54017
54	54018	-1	andres_int	1	54018
54	54019	-1	andres_int	1	54019
54	54020	-1	andres_int	1	54020
54	54021	-1	andres_int	1	54021
54	54022	-1	andres_int	1	54022
54	54023	-1	andres_int	1	54023
54	54024	-1	andres_int	1	54024
54	54025	-1	andres_int	1	54025
54	54026	-1	andres_int	1	54026
54	54027	-1	andres_int	1	54027
54	54028	-1	andres_int	1	54028
54	54029	-1	andres_int	1	54029
54	54030	-1	andres_int	1	54030
54	54031	-1	andres_int	1	54031
54	54032	-1	andres_int	1	54032
54	54033	-1	andres_int	1	54033
54	54034	-1	andres_int	1	54034
54	54035	-1	andres_int	1	54035
54	54036	-1	andres_int	1	54036
54	54037	-1	andres_int	1	54037
54	54038	-1	andres_int	1	54038
54	54039	-1	andres_int	1	54039
54	54040	-1	andres_int	1	54040
54	54041	-1	andres_int	1	54041
54	54042	-1	andres_int	1	54042
54	54043	-1	andres_int	1	54043
54	54044	-1	andres_int	1	54044
54	54045	-1	andres_int	1	54045
54	54046	-1	andres_int	1	54046
54	54047	-1	andres_int	1	54047
54	54048	-1	andres_int	1	54048
55	55001	-1	andres_int	1	55001
56	56001	-1	andres_int	1	56001
56	56002	-1	andres_int	1	56002
56	56003	-1	andres_int	1	56003
56	56004	-1	andres_int	1	56004
56	56005	-1	andres_int	1	56005
56	56006	-1	andres_int	1	56006
56	56007	-1	andres_int	1	56007
56	56008	-1	andres_int	1	56008
56	56009	-1	andres_int	1	56009
56	56010	-1	andres_int	1	56010
56	56011	-1	andres_int	1	56011
56	56012	-1	andres_int	1	56012
56	56013	-1	andres_int	1	56013
57	57001	-1	andres_int	1	57001
57	57002	-1	andres_int	1	57002
57	57003	-1	andres_int	1	57003
57	57004	-1	andres_int	1	57004
57	57005	-1	andres_int	1	57005
57	57006	-1	andres_int	1	57006
57	57007	-1	andres_int	1	57007
57	57008	-1	andres_int	1	57008
57	57009	-1	andres_int	1	57009
57	57010	-1	andres_int	1	57010
57	57011	-1	andres_int	1	57011
57	57012	-1	andres_int	1	57012
57	57013	-1	andres_int	1	57013
57	57014	-1	andres_int	1	57014
57	57015	-1	andres_int	1	57015
57	57016	-1	andres_int	1	57016
57	57017	-1	andres_int	1	57017
57	57018	-1	andres_int	1	57018
57	57019	-1	andres_int	1	57019
57	57020	-1	andres_int	1	57020
57	57021	-1	andres_int	1	57021
57	57022	-1	andres_int	1	57022
57	57023	-1	andres_int	1	57023
57	57024	-1	andres_int	1	57024
57	57025	-1	andres_int	1	57025
57	57026	-1	andres_int	1	57026
57	57027	-1	andres_int	1	57027
57	57028	-1	andres_int	1	57028
57	57029	-1	andres_int	1	57029
57	57030	-1	andres_int	1	57030
57	57031	-1	andres_int	1	57031
57	57032	-1	andres_int	1	57032
57	57033	-1	andres_int	1	57033
57	57034	-1	andres_int	1	57034
57	57035	-1	andres_int	1	57035
57	57036	-1	andres_int	1	57036
57	57037	-1	andres_int	1	57037
57	57038	-1	andres_int	1	57038
57	57039	-1	andres_int	1	57039
57	57040	-1	andres_int	1	57040
57	57041	-1	andres_int	1	57041
57	57042	-1	andres_int	1	57042
57	57043	-1	andres_int	1	57043
57	57044	-1	andres_int	1	57044
58	58001	-1	andres_int	1	58001
58	58002	-1	andres_int	1	58002
58	58003	-1	andres_int	1	58003
58	58004	-1	andres_int	1	58004
58	58005	-1	andres_int	1	58005
58	58006	-1	andres_int	1	58006
58	58007	-1	andres_int	1	58007
58	58008	-1	andres_int	1	58008
58	58009	-1	andres_int	1	58009
58	58010	-1	andres_int	1	58010
58	58011	-1	andres_int	1	58011
58	58012	-1	andres_int	1	58012
58	58013	-1	andres_int	1	58013
58	58014	-1	andres_int	1	58014
58	58015	-1	andres_int	1	58015
58	58016	-1	andres_int	1	58016
58	58017	-1	andres_int	1	58017
58	58018	-1	andres_int	1	58018
58	58019	-1	andres_int	1	58019
58	58020	-1	andres_int	1	58020
58	58021	-1	andres_int	1	58021
58	58022	-1	andres_int	1	58022
58	58023	-1	andres_int	1	58023
58	58024	-1	andres_int	1	58024
58	58025	-1	andres_int	1	58025
58	58026	-1	andres_int	1	58026
58	58027	-1	andres_int	1	58027
58	58028	-1	andres_int	1	58028
58	58029	-1	andres_int	1	58029
58	58030	-1	andres_int	1	58030
58	58031	-1	andres_int	1	58031
58	58032	-1	andres_int	1	58032
58	58033	-1	andres_int	1	58033
58	58034	-1	andres_int	1	58034
58	58035	-1	andres_int	1	58035
58	58036	-1	andres_int	1	58036
58	58037	-1	andres_int	1	58037
58	58038	-1	andres_int	1	58038
58	58039	-1	andres_int	1	58039
58	58040	-1	andres_int	1	58040
58	58041	-1	andres_int	1	58041
58	58042	-1	andres_int	1	58042
58	58043	-1	andres_int	1	58043
58	58044	-1	andres_int	1	58044
58	58045	-1	andres_int	1	58045
58	58046	-1	andres_int	1	58046
58	58047	-1	andres_int	1	58047
58	58048	-1	andres_int	1	58048
58	58049	-1	andres_int	1	58049
58	58050	-1	andres_int	1	58050
58	58051	-1	andres_int	1	58051
58	58052	-1	andres_int	1	58052
58	58053	-1	andres_int	1	58053
58	58054	-1	andres_int	1	58054
58	58055	-1	andres_int	1	58055
58	58056	-1	andres_int	1	58056
58	58057	-1	andres_int	1	58057
58	58058	-1	andres_int	1	58058
58	58059	-1	andres_int	1	58059
58	58060	-1	andres_int	1	58060
58	58061	-1	andres_int	1	58061
58	58062	-1	andres_int	1	58062
58	58063	-1	andres_int	1	58063
58	58064	-1	andres_int	1	58064
58	58065	-1	andres_int	1	58065
58	58066	-1	andres_int	1	58066
58	58067	-1	andres_int	1	58067
58	58068	-1	andres_int	1	58068
58	58069	-1	andres_int	1	58069
58	58070	-1	andres_int	1	58070
58	58071	-1	andres_int	1	58071
58	58072	-1	andres_int	1	58072
59	59001	-1	andres_int	1	59001
59	59002	-1	andres_int	1	59002
59	59003	-1	andres_int	1	59003
59	59004	-1	andres_int	1	59004
59	59005	-1	andres_int	1	59005
59	59006	-1	andres_int	1	59006
59	59007	-1	andres_int	1	59007
59	59008	-1	andres_int	1	59008
59	59009	-1	andres_int	1	59009
59	59010	-1	andres_int	1	59010
59	59011	-1	andres_int	1	59011
59	59012	-1	andres_int	1	59012
59	59013	-1	andres_int	1	59013
59	59014	-1	andres_int	1	59014
59	59015	-1	andres_int	1	59015
60	60001	-1	andres_int	1	60001
60	60002	-1	andres_int	1	60002
60	60003	-1	andres_int	1	60003
60	60004	-1	andres_int	1	60004
60	60005	-1	andres_int	1	60005
60	60006	-1	andres_int	1	60006
60	60007	-1	andres_int	1	60007
60	60008	-1	andres_int	1	60008
60	60009	-1	andres_int	1	60009
60	60010	-1	andres_int	1	60010
60	60011	-1	andres_int	1	60011
60	60012	-1	andres_int	1	60012
60	60013	-1	andres_int	1	60013
60	60014	-1	andres_int	1	60014
60	60015	-1	andres_int	1	60015
60	60016	-1	andres_int	1	60016
60	60017	-1	andres_int	1	60017
60	60018	-1	andres_int	1	60018
60	60019	-1	andres_int	1	60019
60	60020	-1	andres_int	1	60020
60	60021	-1	andres_int	1	60021
60	60022	-1	andres_int	1	60022
60	60023	-1	andres_int	1	60023
60	60024	-1	andres_int	1	60024
60	60025	-1	andres_int	1	60025
60	60026	-1	andres_int	1	60026
60	60027	-1	andres_int	1	60027
60	60028	-1	andres_int	1	60028
60	60029	-1	andres_int	1	60029
60	60030	-1	andres_int	1	60030
60	60031	-1	andres_int	1	60031
60	60032	-1	andres_int	1	60032
60	60033	-1	andres_int	1	60033
60	60034	-1	andres_int	1	60034
60	60035	-1	andres_int	1	60035
60	60036	-1	andres_int	1	60036
60	60037	-1	andres_int	1	60037
60	60038	-1	andres_int	1	60038
60	60039	-1	andres_int	1	60039
60	60040	-1	andres_int	1	60040
60	60041	-1	andres_int	1	60041
60	60042	-1	andres_int	1	60042
60	60043	-1	andres_int	1	60043
60	60044	-1	andres_int	1	60044
60	60045	-1	andres_int	1	60045
60	60046	-1	andres_int	1	60046
60	60047	-1	andres_int	1	60047
60	60048	-1	andres_int	1	60048
60	60049	-1	andres_int	1	60049
60	60050	-1	andres_int	1	60050
60	60051	-1	andres_int	1	60051
60	60052	-1	andres_int	1	60052
60	60053	-1	andres_int	1	60053
60	60054	-1	andres_int	1	60054
60	60055	-1	andres_int	1	60055
60	60056	-1	andres_int	1	60056
60	60057	-1	andres_int	1	60057
60	60058	-1	andres_int	1	60058
60	60059	-1	andres_int	1	60059
60	60060	-1	andres_int	1	60060
60	60061	-1	andres_int	1	60061
60	60062	-1	andres_int	1	60062
60	60063	-1	andres_int	1	60063
60	60064	-1	andres_int	1	60064
60	60065	-1	andres_int	1	60065
60	60066	-1	andres_int	1	60066
60	60067	-1	andres_int	1	60067
60	60068	-1	andres_int	1	60068
60	60069	-1	andres_int	1	60069
60	60070	-1	andres_int	1	60070
60	60071	-1	andres_int	1	60071
60	60072	-1	andres_int	1	60072
60	60073	-1	andres_int	1	60073
60	60074	-1	andres_int	1	60074
60	60075	-1	andres_int	1	60075
60	60076	-1	andres_int	1	60076
60	60077	-1	andres_int	1	60077
60	60078	-1	andres_int	1	60078
60	60079	-1	andres_int	1	60079
60	60080	-1	andres_int	1	60080
60	60081	-1	andres_int	1	60081
60	60082	-1	andres_int	1	60082
60	60083	-1	andres_int	1	60083
60	60084	-1	andres_int	1	60084
60	60085	-1	andres_int	1	60085
60	60086	-1	andres_int	1	60086
60	60087	-1	andres_int	1	60087
60	60088	-1	andres_int	1	60088
60	60089	-1	andres_int	1	60089
60	60090	-1	andres_int	1	60090
60	60091	-1	andres_int	1	60091
60	60092	-1	andres_int	1	60092
61	61001	-1	andres_int	1	61001
61	61002	-1	andres_int	1	61002
61	61003	-1	andres_int	1	61003
61	61004	-1	andres_int	1	61004
61	61005	-1	andres_int	1	61005
61	61006	-1	andres_int	1	61006
61	61007	-1	andres_int	1	61007
61	61008	-1	andres_int	1	61008
61	61009	-1	andres_int	1	61009
61	61010	-1	andres_int	1	61010
61	61011	-1	andres_int	1	61011
61	61012	-1	andres_int	1	61012
61	61013	-1	andres_int	1	61013
61	61014	-1	andres_int	1	61014
61	61015	-1	andres_int	1	61015
61	61016	-1	andres_int	1	61016
61	61017	-1	andres_int	1	61017
61	61018	-1	andres_int	1	61018
61	61019	-1	andres_int	1	61019
61	61020	-1	andres_int	1	61020
61	61021	-1	andres_int	1	61021
61	61022	-1	andres_int	1	61022
61	61023	-1	andres_int	1	61023
61	61024	-1	andres_int	1	61024
61	61025	-1	andres_int	1	61025
61	61026	-1	andres_int	1	61026
61	61027	-1	andres_int	1	61027
61	61028	-1	andres_int	1	61028
61	61029	-1	andres_int	1	61029
61	61030	-1	andres_int	1	61030
61	61031	-1	andres_int	1	61031
61	61032	-1	andres_int	1	61032
61	61033	-1	andres_int	1	61033
61	61034	-1	andres_int	1	61034
61	61035	-1	andres_int	1	61035
61	61036	-1	andres_int	1	61036
61	61037	-1	andres_int	1	61037
61	61038	-1	andres_int	1	61038
61	61039	-1	andres_int	1	61039
61	61040	-1	andres_int	1	61040
